i,Joint_Name,theta(rad),d(m),a(m),alpha(rad),axis_x,axis_y,axis_z
1,joint2,0.0000,0.163000,0.000000,0.000000,0.0,0.0,-1.0
2,joint3,0.0000,0.085000,0.000000,0.000000,0.0,0.0,-1.0
3,joint4,0.0000,0.000089,0.281500,0.000000,0.0,0.0,-1.0
4,joint5,0.0000,0.143500,0.050005,0.000000,0.0,0.0,-1.0
5,joint6,0.0000,0.000012,0.121284,0.000000,0.0,0.0,-1.0
6,joint7,0.0000,0.316200,0.062949,0.000000,0.0,0.0,-1.0
7,joint8,0.0000,0.062000,0.068400,0.000000,0.0,0.0,-1.0
